Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI189928,2019,ACRE-IN,271,1,12,22,43,119,76
PI548365,2019,ACRE-IN,280,1,8,23,43,119,76
PI548614,2019,ACRE-IN,539,2,10,16,43,119,76
PI548685,2019,ACRE-IN,554,2,4,17,43,119,76
PI556687,2019,ACRE-IN,562,2,7,18,43,119,76
PI593654,2019,ACRE-IN,646,2,13,24,43,119,76
PI614153,2019,ACRE-IN,684,2,4,27,43,119,76
PI548421,2019,ACRE-IN,119,1,13,11,44,119,75
PI595754,2019,ACRE-IN,152,1,6,13,44,119,75
PI438079,2019,ACRE-IN,167,1,12,14,44,119,75
PI576160,2019,ACRE-IN,214,1,7,18,44,119,75
PI542709,2019,ACRE-IN,3,1,4,2,45,119,74
PI591533,2019,ACRE-IN,21,1,7,3,45,119,74
PI548247,2019,ACRE-IN,47,1,7,5,45,119,74
PI591540,2019,ACRE-IN,153,1,5,13,45,119,74
PI591531,2019,ACRE-IN,238,1,5,20,45,119,74
PI547484,2019,ACRE-IN,268,1,9,22,45,119,74
PI548635,2019,ACRE-IN,272,1,13,22,45,119,74
PI548383,2019,ACRE-IN,323,1,12,26,45,119,74
PI437550C,2019,ACRE-IN,403,2,4,6,45,119,74
PI596407,2019,ACRE-IN,651,2,11,25,45,119,74
PI614832,2019,ACRE-IN,687,2,2,28,45,119,74
PI548542,2019,ACRE-IN,62,1,11,6,46,119,73
PI603186,2019,ACRE-IN,103,1,3,9,46,119,73
PI547663,2019,ACRE-IN,114,1,11,10,46,119,73
PI438486,2019,ACRE-IN,417,2,11,7,46,119,73
PI591499,2019,ACRE-IN,609,2,2,22,46,119,73
PI548547,2019,ACRE-IN,15,1,13,3,47,119,72
PI438310,2019,ACRE-IN,87,1,10,8,47,119,72
PI548558,2019,ACRE-IN,163,1,8,14,47,119,72
PI437357,2019,ACRE-IN,243,1,10,20,47,119,72
PI548558,2019,ACRE-IN,531,2,2,16,47,119,72
PI567404A,2019,ACRE-IN,587,2,6,20,48,119,71
PI534645,2019,ACRE-IN,237,1,4,20,42,118,76
PI209331,2019,ACRE-IN,258,1,4,21,42,118,76
PI614154,2019,ACRE-IN,6,1,7,2,43,118,75
PI614832,2019,ACRE-IN,66,1,14,7,43,118,75
PI603434,2019,ACRE-IN,270,1,11,22,43,118,75
PI153292,2019,ACRE-IN,350,2,3,2,43,118,75
PI518663,2019,ACRE-IN,428,2,3,8,43,118,75
PI518675,2019,ACRE-IN,431,2,6,8,43,118,75
PI534645,2019,ACRE-IN,434,2,9,8,43,118,75
PI153243,2019,ACRE-IN,349,2,2,2,44,118,74
PI596407,2019,ACRE-IN,22,1,6,3,45,118,73
PI547813,2019,ACRE-IN,46,1,8,5,45,118,73
PI548682,2019,ACRE-IN,64,1,13,6,45,118,73
PI548517,2019,ACRE-IN,85,1,8,8,45,118,73
PI437903,2019,ACRE-IN,235,1,2,20,45,118,73
PI370055,2019,ACRE-IN,291,1,6,24,45,118,73
PI556989,2019,ACRE-IN,315,1,4,26,45,118,73
PI438079,2019,ACRE-IN,409,2,10,6,45,118,73
PI547663,2019,ACRE-IN,461,2,10,10,45,118,73
PI548410,2019,ACRE-IN,517,2,14,14,45,118,73
PI591510,2019,ACRE-IN,591,2,10,20,45,118,73
PI592946,2019,ACRE-IN,641,2,8,24,45,118,73
PI603434,2019,ACRE-IN,667,2,8,26,45,118,73
PI547801,2019,ACRE-IN,195,1,14,16,46,118,72
PI634761,2019,ACRE-IN,34,1,9,4,47,118,71
PI591498,2019,ACRE-IN,221,1,14,18,47,118,71
PI437711B,2019,ACRE-IN,32,1,7,4,48,118,70
PI189926,2019,ACRE-IN,343,1,6,28,48,118,70
PI437461,2019,ACRE-IN,348,1,11,28,48,118,70
PI283331,2019,ACRE-IN,361,2,14,2,48,118,70
PI417573,2019,ACRE-IN,368,2,8,3,48,118,70
PI427136,2019,ACRE-IN,372,2,4,3,48,118,70
PI548542,2019,ACRE-IN,526,2,6,15,48,118,70
PI603428D,2019,ACRE-IN,666,2,7,26,48,118,70
PI634764,2019,ACRE-IN,673,2,14,26,48,118,70
PI556931,2019,ACRE-IN,5,1,6,2,43,117,74
PI561321,2019,ACRE-IN,57,1,6,6,43,117,74
PI475822B,2019,ACRE-IN,74,1,6,7,43,117,74
PI556511,2019,ACRE-IN,110,1,7,10,43,117,74
PI595926,2019,ACRE-IN,149,1,9,13,43,117,74
PI552538,2019,ACRE-IN,275,1,13,23,43,117,74
PI534647,2019,ACRE-IN,436,2,11,8,43,117,74
PI547798,2019,ACRE-IN,462,2,11,10,43,117,74
PI612932,2019,ACRE-IN,683,2,5,27,43,117,74
PI591534,2019,ACRE-IN,14,1,14,3,44,117,73
PI574532,2019,ACRE-IN,79,1,2,8,44,117,73
PI591510,2019,ACRE-IN,194,1,13,16,44,117,73
PI548614,2019,ACRE-IN,227,1,9,19,44,117,73
PI548365,2019,ACRE-IN,510,2,7,14,44,117,73
PI437894,2019,ACRE-IN,65,1,14,6,45,117,72
PI548633,2019,ACRE-IN,76,1,4,7,45,117,72
PI438124B,2019,ACRE-IN,113,1,10,10,45,117,72
PI610670,2019,ACRE-IN,283,1,5,23,45,117,72
PI507708,2019,ACRE-IN,426,2,2,7,45,117,72
PI548421,2019,ACRE-IN,519,2,13,15,45,117,72
PI591498,2019,ACRE-IN,608,2,2,21,45,117,72
PI564718,2019,ACRE-IN,583,2,2,20,46,117,71
PI283331,2019,ACRE-IN,187,1,6,16,47,117,70
PI592946,2019,ACRE-IN,223,1,13,19,47,117,70
PI437103,2019,ACRE-IN,378,2,5,4,47,117,70
PI548383,2019,ACRE-IN,515,2,12,14,47,117,70
PI437377,2019,ACRE-IN,196,1,14,17,48,117,69
PI603396,2019,ACRE-IN,328,1,12,27,48,117,69
PI437444,2019,ACRE-IN,394,2,8,5,48,117,69
PI603186,2019,ACRE-IN,659,2,3,25,48,117,69
PI556687,2019,ACRE-IN,208,1,2,17,42,116,74
PI518675,2019,ACRE-IN,118,1,14,11,43,116,73
PI548597,2019,ACRE-IN,192,1,11,16,43,116,73
PI518663,2019,ACRE-IN,316,1,5,26,43,116,73
PI548613,2019,ACRE-IN,327,1,13,27,43,116,73
PI586980,2019,ACRE-IN,600,2,10,21,43,116,73
PI591534,2019,ACRE-IN,632,2,4,23,43,116,73
PI548684,2019,ACRE-IN,228,1,8,19,44,116,72
PI634764,2019,ACRE-IN,307,1,7,25,44,116,72
PI548632,2019,ACRE-IN,312,1,2,25,44,116,72
PI189928,2019,ACRE-IN,355,2,8,2,44,116,72
PI437500B,2019,ACRE-IN,401,2,2,6,44,116,72
PI437397,2019,ACRE-IN,257,1,5,21,45,116,71
PI548373,2019,ACRE-IN,296,1,11,24,45,116,71
PI547800,2019,ACRE-IN,463,2,12,10,45,116,71
PI417526,2019,ACRE-IN,366,2,10,3,46,116,70
PI547800,2019,ACRE-IN,207,1,3,17,47,116,69
PI548632,2019,ACRE-IN,540,2,11,16,47,116,69
PI548204,2019,ACRE-IN,490,2,13,12,48,116,68
PI603442,2019,ACRE-IN,28,1,3,4,42,115,73
PI438341,2019,ACRE-IN,95,1,11,9,42,115,73
PI561321,2019,ACRE-IN,581,2,3,19,42,115,73
PI593654,2019,ACRE-IN,48,1,6,5,43,115,72
PI153292,2019,ACRE-IN,69,1,11,7,43,115,72
PI437392,2019,ACRE-IN,105,1,2,10,43,115,72
PI548231,2019,ACRE-IN,174,1,10,15,43,115,72
PI475822B,2019,ACRE-IN,419,2,9,7,43,115,72
PI595363,2019,ACRE-IN,647,2,14,24,43,115,72
PI595926,2019,ACRE-IN,650,2,12,25,43,115,72
PI612932,2019,ACRE-IN,16,1,12,3,44,115,71
PI548686,2019,ACRE-IN,104,1,2,9,44,115,71
PI548518,2019,ACRE-IN,130,1,2,11,44,115,71
PI548304,2019,ACRE-IN,164,1,9,14,44,115,71
PI417526,2019,ACRE-IN,178,1,6,15,44,115,71
PI586980,2019,ACRE-IN,180,1,4,15,44,115,71
PI370055,2019,ACRE-IN,362,2,14,2,44,115,71
PI438341,2019,ACRE-IN,413,2,14,6,44,115,71
PI437550C,2019,ACRE-IN,43,1,11,5,45,115,70
PI548180,2019,ACRE-IN,70,1,10,7,45,115,70
PI507708,2019,ACRE-IN,80,1,3,8,45,115,70
PI507692B,2019,ACRE-IN,107,1,4,10,45,115,70
PI437365,2019,ACRE-IN,111,1,8,10,45,115,70
PI564718,2019,ACRE-IN,129,1,3,11,45,115,70
PI170380,2019,ACRE-IN,351,2,4,2,45,115,70
PI253660A,2019,ACRE-IN,359,2,12,2,45,115,70
PI437124,2019,ACRE-IN,375,2,2,4,45,115,70
PI437357,2019,ACRE-IN,380,2,7,4,45,115,70
PI437641B,2019,ACRE-IN,404,2,5,6,45,115,70
PI438124B,2019,ACRE-IN,410,2,11,6,45,115,70
PI507692B,2019,ACRE-IN,423,2,5,7,45,115,70
PI542709,2019,ACRE-IN,446,2,8,9,45,115,70
PI548340,2019,ACRE-IN,466,2,14,11,45,115,70
PI547813,2019,ACRE-IN,468,2,12,11,45,115,70
PI547814,2019,ACRE-IN,469,2,11,11,45,115,70
PI548518,2019,ACRE-IN,521,2,11,15,45,115,70
PI548684,2019,ACRE-IN,553,2,5,17,45,115,70
PI170380,2019,ACRE-IN,181,1,3,15,47,115,68
PI548373,2019,ACRE-IN,513,2,10,14,47,115,68
PI548633,2019,ACRE-IN,541,2,12,16,47,115,68
PI437422,2019,ACRE-IN,23,1,5,3,48,115,67
PI548177,2019,ACRE-IN,162,1,7,14,48,115,67
PI547801,2019,ACRE-IN,464,2,13,10,48,115,67
PI548517,2019,ACRE-IN,520,2,12,15,48,115,67
PI548525,2019,ACRE-IN,523,2,9,15,48,115,67
PI603396,2019,ACRE-IN,664,2,5,26,48,115,67
PI437103,2019,ACRE-IN,81,1,4,8,50,115,65
PI552538,2019,ACRE-IN,556,2,2,17,NA,115,78
PI548613,2019,ACRE-IN,538,2,9,16,42,114,72
PI437317,2019,ACRE-IN,376,2,3,4,43,114,71
PI437392,2019,ACRE-IN,389,2,13,5,43,114,71
PI548367,2019,ACRE-IN,512,2,9,14,43,114,71
PI547811,2019,ACRE-IN,467,2,13,11,44,114,70
PI548304,2019,ACRE-IN,506,2,3,14,45,114,69
PI548686,2019,ACRE-IN,555,2,3,17,45,114,69
PI548180,2019,ACRE-IN,482,2,5,12,46,114,68
PI438310,2019,ACRE-IN,412,2,13,6,47,114,67
PI507676,2019,ACRE-IN,422,2,6,7,47,114,67
PI253661B,2019,ACRE-IN,314,1,3,26,48,114,66
PI253661B,2019,ACRE-IN,360,2,13,2,48,114,66
PI437422,2019,ACRE-IN,393,2,9,5,48,114,66
PI189926,2019,ACRE-IN,354,2,7,2,49,114,65
PI437412,2019,ACRE-IN,199,1,11,17,43,113,70
PI612750,2019,ACRE-IN,202,1,8,17,43,113,70
PI437463B,2019,ACRE-IN,397,2,5,5,43,113,70
PI548597,2019,ACRE-IN,534,2,5,16,43,113,70
PI547798,2019,ACRE-IN,101,1,5,9,44,113,69
PI437500C,2019,ACRE-IN,169,1,14,14,44,113,69
PI437124,2019,ACRE-IN,197,1,13,17,44,113,69
PI547811,2019,ACRE-IN,203,1,7,17,44,113,69
PI548366,2019,ACRE-IN,165,1,10,14,45,113,68
PI438409,2019,ACRE-IN,216,1,9,18,45,113,68
PI561330A,2019,ACRE-IN,239,1,6,20,45,113,68
PI548366,2019,ACRE-IN,511,2,8,14,45,113,68
PI398881,2019,ACRE-IN,44,1,10,5,46,113,67
PI437397,2019,ACRE-IN,391,2,11,5,47,113,66
PI548204,2019,ACRE-IN,60,1,9,6,48,113,65
PI603442,2019,ACRE-IN,668,2,9,26,42,112,70
PI437500C,2019,ACRE-IN,402,2,3,6,43,112,69
PI561330A,2019,ACRE-IN,582,2,2,19,43,112,69
PI437365,2019,ACRE-IN,383,2,10,4,45,112,67
PI398881,2019,ACRE-IN,364,2,12,3,47,112,65
PI437377,2019,ACRE-IN,385,2,12,4,49,112,63
PI548381,2019,ACRE-IN,514,2,11,14,43,111,68
PI548562,2019,ACRE-IN,532,2,3,16,43,111,68
PI548562,2019,ACRE-IN,92,1,14,9,44,111,67
PI437641B,2019,ACRE-IN,11,1,12,2,45,111,66
PI437412,2019,ACRE-IN,392,2,10,5,45,111,66
PI507676,2019,ACRE-IN,172,1,12,15,46,111,65
PI438409,2019,ACRE-IN,416,2,12,7,48,111,63
PI548381,2019,ACRE-IN,100,1,6,9,43,110,67
PI437317,2019,ACRE-IN,9,1,10,2,44,110,66
PI437463B,2019,ACRE-IN,313,1,2,26,45,110,65
PI427136,2019,ACRE-IN,302,1,12,25,45,NA,NA
PI548193,2019,ACRE-IN,290,1,5,24,48,NA,NA
PI437391,2019,ACRE-IN,300,1,14,25,48,NA,NA
PI567404A,2019,ACRE-IN,298,1,13,24,NA,NA,NA
PI606748,2019,ROMNEY-IN,480,2,3,12,42,129,87
PI515961,2019,ROMNEY-IN,602,2,8,21,44,129,85
PI538401B,2019,ROMNEY-IN,387,2,14,4,45,129,84
PI548603,2019,ROMNEY-IN,428,2,3,8,48,129,81
PI438357B,2019,ROMNEY-IN,398,2,4,5,44,128,84
PI556889,2019,ROMNEY-IN,467,2,13,11,44,128,84
PI636696,2019,ROMNEY-IN,324,1,13,26,48,128,80
PI518668,2019,ROMNEY-IN,489,2,12,12,48,128,80
PI548602,2019,ROMNEY-IN,408,2,9,6,50,128,78
PI591495,2019,ROMNEY-IN,506,2,3,14,50,128,78
PI560206,2019,ROMNEY-IN,397,2,5,5,44,127,83
PI548541,2019,ROMNEY-IN,452,2,2,9,44,127,83
PI548250,2019,ROMNEY-IN,662,2,3,26,48,127,79
PI593258,2019,ROMNEY-IN,60,1,9,6,42,126,84
PI547864,2019,ROMNEY-IN,199,1,11,17,42,126,84
PI556857,2019,ROMNEY-IN,356,2,9,2,42,126,84
PI548340,2019,ROMNEY-IN,85,1,8,8,44,126,82
PI556687,2019,ROMNEY-IN,87,1,10,8,42,125,83
PI515961,2019,ROMNEY-IN,136,1,7,12,43,125,82
PI606748,2019,ROMNEY-IN,246,1,13,20,43,125,82
PI437357,2019,ROMNEY-IN,239,1,6,20,46,125,79
PI560206,2019,ROMNEY-IN,158,1,3,14,48,125,77
PI525454,2019,ROMNEY-IN,117,1,14,10,42,124,82
PI597387,2019,ROMNEY-IN,42,1,12,5,43,124,81
PI606749,2019,ROMNEY-IN,95,1,11,9,43,124,81
PI548555,2019,ROMNEY-IN,129,1,3,11,43,124,81
PI591530,2019,ROMNEY-IN,148,1,10,13,43,124,81
PI576166,2019,ROMNEY-IN,233,1,3,19,43,124,81
PI593256,2019,ROMNEY-IN,297,1,12,24,43,124,81
PI540555,2019,ROMNEY-IN,298,1,13,24,43,124,81
PI548562,2019,ROMNEY-IN,316,1,5,26,43,124,81
PI614155,2019,ROMNEY-IN,323,1,12,26,43,124,81
PI556859,2019,ROMNEY-IN,484,2,7,12,43,124,81
PI556889,2019,ROMNEY-IN,57,1,6,6,44,124,80
PI547655,2019,ROMNEY-IN,96,1,10,9,44,124,80
PI574541,2019,ROMNEY-IN,99,1,7,9,44,124,80
PI248402,2019,ROMNEY-IN,128,1,4,11,44,124,80
PI591509,2019,ROMNEY-IN,159,1,4,14,44,124,80
PI548632,2019,ROMNEY-IN,197,1,13,17,44,124,80
PI597382,2019,ROMNEY-IN,355,2,8,2,44,124,80
PI576166,2019,ROMNEY-IN,366,2,10,3,44,124,80
PI606749,2019,ROMNEY-IN,457,2,6,10,44,124,80
PI555399,2019,ROMNEY-IN,510,2,7,14,44,124,80
PI424159B,2019,ROMNEY-IN,30,1,5,4,45,124,79
PI548682,2019,ROMNEY-IN,483,2,6,12,45,124,79
PI547477,2019,ROMNEY-IN,29,1,4,4,46,124,78
PI615556,2019,ROMNEY-IN,154,1,4,13,47,124,77
PI602449,2019,ROMNEY-IN,208,1,2,17,47,124,77
PI636695,2019,ROMNEY-IN,325,1,14,26,47,124,77
PI548250,2019,ROMNEY-IN,326,1,14,27,47,124,77
PI548541,2019,ROMNEY-IN,110,1,7,10,48,124,76
PI591495,2019,ROMNEY-IN,112,1,9,10,48,124,76
PI548679,2019,ROMNEY-IN,172,1,12,15,48,124,76
PI548598,2019,ROMNEY-IN,155,1,3,13,49,124,75
PI591490,2019,ROMNEY-IN,216,1,9,18,49,124,75
PI548193,2019,ROMNEY-IN,32,1,7,4,50,124,74
PI547879,2019,ROMNEY-IN,156,1,2,13,50,124,74
PI603564B,2019,ROMNEY-IN,47,1,7,5,51,124,73
PI548602,2019,ROMNEY-IN,165,1,10,14,52,124,72
PI555399,2019,ROMNEY-IN,226,1,10,19,52,124,72
PI556932,2019,ROMNEY-IN,544,2,14,17,42,123,81
PI437367,2019,ROMNEY-IN,35,1,10,4,43,123,80
PI518675,2019,ROMNEY-IN,44,1,10,5,43,123,80
PI548286,2019,ROMNEY-IN,203,1,7,17,43,123,80
PI548555,2019,ROMNEY-IN,661,2,2,26,43,123,80
PI603454,2019,ROMNEY-IN,50,1,4,5,44,123,79
PI567527,2019,ROMNEY-IN,133,1,4,12,44,123,79
PI591513,2019,ROMNEY-IN,281,1,7,23,44,123,79
PI591498,2019,ROMNEY-IN,493,2,13,13,44,123,79
PI602449,2019,ROMNEY-IN,519,2,13,15,44,123,79
PI548679,2019,ROMNEY-IN,577,2,7,19,44,123,79
PI548636,2019,ROMNEY-IN,611,2,4,22,44,123,79
PI590932,2019,ROMNEY-IN,624,2,12,23,44,123,79
PI567527,2019,ROMNEY-IN,688,2,3,28,44,123,79
PI590932,2019,ROMNEY-IN,55,1,4,6,45,123,78
PI432359,2019,ROMNEY-IN,153,1,5,13,45,123,78
PI424405B,2019,ROMNEY-IN,371,2,5,3,46,123,77
PI603564B,2019,ROMNEY-IN,564,2,9,18,46,123,77
PI548247,2019,ROMNEY-IN,283,1,5,23,47,123,76
PI560207,2019,ROMNEY-IN,671,2,12,26,47,123,76
PI543793,2019,ROMNEY-IN,282,1,6,23,48,123,75
PI591494,2019,ROMNEY-IN,304,1,10,25,48,123,75
PI560207,2019,ROMNEY-IN,310,1,4,25,48,123,75
PI518668,2019,ROMNEY-IN,77,1,3,7,49,123,74
PI642055,2019,ROMNEY-IN,551,2,7,17,49,123,74
PI636696,2019,ROMNEY-IN,678,2,10,27,49,123,74
PI548603,2019,ROMNEY-IN,80,1,3,8,50,123,73
PI642055,2019,ROMNEY-IN,84,1,7,8,50,123,73
PI556857,2019,ROMNEY-IN,190,1,9,16,42,122,80
PI556572,2019,ROMNEY-IN,292,1,7,24,42,122,80
PI542711,2019,ROMNEY-IN,295,1,10,24,42,122,80
PI614832,2019,ROMNEY-IN,449,2,5,9,42,122,80
PI593256,2019,ROMNEY-IN,613,2,6,22,42,122,80
PI591515,2019,ROMNEY-IN,92,1,14,9,43,122,79
PI591499,2019,ROMNEY-IN,125,1,7,11,43,122,79
PI591519,2019,ROMNEY-IN,152,1,6,13,43,122,79
PI556814,2019,ROMNEY-IN,220,1,13,18,43,122,79
PI555396,2019,ROMNEY-IN,644,2,11,24,43,122,79
PI542043,2019,ROMNEY-IN,59,1,8,6,44,122,78
PI542709,2019,ROMNEY-IN,64,1,13,6,44,122,78
PI602450,2019,ROMNEY-IN,66,1,14,7,44,122,78
PI603193,2019,ROMNEY-IN,168,1,13,14,44,122,78
PI556780,2019,ROMNEY-IN,187,1,6,16,44,122,78
PI567351B,2019,ROMNEY-IN,192,1,11,16,44,122,78
PI591536,2019,ROMNEY-IN,399,2,3,5,44,122,78
PI547879,2019,ROMNEY-IN,406,2,7,6,44,122,78
PI556814,2019,ROMNEY-IN,505,2,2,14,44,122,78
PI577798,2019,ROMNEY-IN,618,2,11,22,44,122,78
PI636695,2019,ROMNEY-IN,646,2,13,24,44,122,78
PI548532,2019,ROMNEY-IN,359,2,12,2,45,122,77
PI543793,2019,ROMNEY-IN,649,2,13,25,45,122,77
PI437391,2019,ROMNEY-IN,166,1,11,14,46,122,76
PI591493,2019,ROMNEY-IN,19,1,9,3,48,122,74
PI634763,2019,ROMNEY-IN,25,1,3,3,48,122,74
PI548267,2019,ROMNEY-IN,131,1,2,12,48,122,74
PI556932,2019,ROMNEY-IN,200,1,10,17,48,122,74
PI248402,2019,ROMNEY-IN,502,2,4,13,48,122,74
PI591490,2019,ROMNEY-IN,645,2,12,24,49,122,73
PI548532,2019,ROMNEY-IN,3,1,4,2,50,122,72
PI548546,2019,ROMNEY-IN,285,1,3,23,50,122,72
PI548547,2019,ROMNEY-IN,312,1,2,25,50,122,72
PI538401B,2019,ROMNEY-IN,318,1,7,26,50,122,72
PI548678,2019,ROMNEY-IN,13,1,14,2,53,122,69
PI603201,2019,ROMNEY-IN,228,1,8,19,53,122,69
PI556989,2019,ROMNEY-IN,22,1,6,3,42,121,79
PI424405B,2019,ROMNEY-IN,121,1,11,11,42,121,79
PI548652,2019,ROMNEY-IN,290,1,5,24,42,121,79
PI548253,2019,ROMNEY-IN,350,2,3,2,42,121,79
PI614153,2019,ROMNEY-IN,568,2,13,18,42,121,79
PI542043,2019,ROMNEY-IN,693,2,8,28,42,121,79
PI614153,2019,ROMNEY-IN,7,1,8,2,43,121,78
PI576160,2019,ROMNEY-IN,219,1,12,18,43,121,78
PI591516,2019,ROMNEY-IN,256,1,6,21,43,121,78
PI209331,2019,ROMNEY-IN,403,2,4,6,43,121,78
PI614155,2019,ROMNEY-IN,409,2,10,6,43,121,78
PI634763,2019,ROMNEY-IN,417,2,11,7,43,121,78
PI591532,2019,ROMNEY-IN,419,2,9,7,43,121,78
PI548262,2019,ROMNEY-IN,442,2,12,9,43,121,78
PI567767B,2019,ROMNEY-IN,450,2,4,9,43,121,78
PI612594,2019,ROMNEY-IN,504,2,2,13,43,121,78
PI591509,2019,ROMNEY-IN,610,2,3,22,43,121,78
PI556781,2019,ROMNEY-IN,617,2,10,22,43,121,78
PI615556,2019,ROMNEY-IN,639,2,6,24,43,121,78
PI548177,2019,ROMNEY-IN,16,1,12,3,44,121,77
PI595754,2019,ROMNEY-IN,72,1,8,7,44,121,77
PI603571B,2019,ROMNEY-IN,105,1,2,10,44,121,77
PI567767B,2019,ROMNEY-IN,124,1,8,11,44,121,77
PI591497,2019,ROMNEY-IN,202,1,8,17,44,121,77
PI634762,2019,ROMNEY-IN,241,1,8,20,44,121,77
PI591503,2019,ROMNEY-IN,258,1,4,21,44,121,77
PI591535,2019,ROMNEY-IN,376,2,3,4,44,121,77
PI591505,2019,ROMNEY-IN,395,2,7,5,44,121,77
PI547847,2019,ROMNEY-IN,437,2,12,8,44,121,77
PI547860,2019,ROMNEY-IN,491,2,14,12,44,121,77
PI548542,2019,ROMNEY-IN,507,2,4,14,44,121,77
PI591503,2019,ROMNEY-IN,509,2,6,14,44,121,77
PI548275,2019,ROMNEY-IN,515,2,12,14,44,121,77
PI591518,2019,ROMNEY-IN,518,2,14,15,44,121,77
PI591515,2019,ROMNEY-IN,520,2,12,15,44,121,77
PI548194,2019,ROMNEY-IN,529,2,3,15,44,121,77
PI542711,2019,ROMNEY-IN,532,2,3,16,44,121,77
PI591521,2019,ROMNEY-IN,534,2,5,16,44,121,77
PI548247,2019,ROMNEY-IN,536,2,7,16,44,121,77
PI556780,2019,ROMNEY-IN,548,2,10,17,44,121,77
PI591499,2019,ROMNEY-IN,569,2,14,18,44,121,77
PI437367,2019,ROMNEY-IN,592,2,11,20,44,121,77
PI603205,2019,ROMNEY-IN,622,2,14,23,44,121,77
PI548192,2019,ROMNEY-IN,643,2,10,24,44,121,77
PI548547,2019,ROMNEY-IN,648,2,14,25,44,121,77
PI548286,2019,ROMNEY-IN,654,2,8,25,44,121,77
PI525454,2019,ROMNEY-IN,665,2,6,26,44,121,77
PI556928,2019,ROMNEY-IN,666,2,7,26,44,121,77
PI548297,2019,ROMNEY-IN,675,2,13,27,44,121,77
PI602450,2019,ROMNEY-IN,686,2,2,27,44,121,77
PI591528,2019,ROMNEY-IN,63,1,12,6,45,121,76
PI577798,2019,ROMNEY-IN,270,1,11,22,45,121,76
PI189935,2019,ROMNEY-IN,272,1,13,22,45,121,76
PI547477,2019,ROMNEY-IN,375,2,2,4,45,121,76
PI547617,2019,ROMNEY-IN,389,2,13,5,45,121,76
PI547657,2019,ROMNEY-IN,438,2,13,8,45,121,76
PI547545,2019,ROMNEY-IN,633,2,3,23,45,121,76
PI591493,2019,ROMNEY-IN,655,2,7,25,45,121,76
PI568245,2019,ROMNEY-IN,79,1,2,8,46,121,75
PI189935,2019,ROMNEY-IN,425,2,3,7,46,121,75
PI547497,2019,ROMNEY-IN,566,2,11,18,46,121,75
PI548194,2019,ROMNEY-IN,175,1,9,15,47,121,74
PI548191,2019,ROMNEY-IN,603,2,7,21,47,121,74
PI547617,2019,ROMNEY-IN,49,1,5,5,48,121,73
PI591535,2019,ROMNEY-IN,78,1,2,7,48,121,73
PI634765,2019,ROMNEY-IN,150,1,8,13,48,121,73
PI427136,2019,ROMNEY-IN,232,1,4,19,48,121,73
PI591516,2019,ROMNEY-IN,565,2,10,18,48,121,73
PI634765,2019,ROMNEY-IN,607,2,3,21,48,121,73
PI371611,2019,ROMNEY-IN,230,1,6,19,49,121,72
PI567351B,2019,ROMNEY-IN,642,2,9,24,49,121,72
PI603205,2019,ROMNEY-IN,8,1,9,2,50,121,71
PI603564C,2019,ROMNEY-IN,151,1,7,13,50,121,71
PI404173B,2019,ROMNEY-IN,313,1,2,26,51,121,70
PI548678,2019,ROMNEY-IN,664,2,5,26,53,121,68
PI534645,2019,ROMNEY-IN,191,1,10,16,42,120,78
PI548635,2019,ROMNEY-IN,218,1,11,18,42,120,78
PI534646,2019,ROMNEY-IN,303,1,11,25,42,120,78
PI593463,2019,ROMNEY-IN,348,1,11,28,42,120,78
PI438500,2019,ROMNEY-IN,414,2,14,7,42,120,78
PI591518,2019,ROMNEY-IN,12,1,13,2,43,120,77
PI591504,2019,ROMNEY-IN,40,1,14,5,43,120,77
PI603915D,2019,ROMNEY-IN,41,1,13,5,43,120,77
PI547869,2019,ROMNEY-IN,82,1,5,8,43,120,77
PI548262,2019,ROMNEY-IN,169,1,14,14,43,120,77
PI591521,2019,ROMNEY-IN,280,1,8,23,43,120,77
PI534646,2019,ROMNEY-IN,386,2,13,4,43,120,77
PI432359,2019,ROMNEY-IN,627,2,9,23,43,120,77
PI548253,2019,ROMNEY-IN,15,1,13,3,44,120,76
PI556859,2019,ROMNEY-IN,24,1,4,3,44,120,76
PI189926,2019,ROMNEY-IN,37,1,12,4,44,120,76
PI533654,2019,ROMNEY-IN,61,1,10,6,44,120,76
PI547497,2019,ROMNEY-IN,67,1,13,7,44,120,76
PI548297,2019,ROMNEY-IN,123,1,9,11,44,120,76
PI547885,2019,ROMNEY-IN,266,1,7,22,44,120,76
PI547886,2019,ROMNEY-IN,277,1,11,23,44,120,76
PI584441,2019,ROMNEY-IN,383,2,10,4,44,120,76
PI593463,2019,ROMNEY-IN,461,2,10,10,44,120,76
PI548635,2019,ROMNEY-IN,514,2,11,14,44,120,76
PI424159B,2019,ROMNEY-IN,521,2,11,15,44,120,76
PI591507,2019,ROMNEY-IN,631,2,5,23,44,120,76
PI584441,2019,ROMNEY-IN,94,1,12,9,45,120,75
PI548549,2019,ROMNEY-IN,134,1,5,12,45,120,75
PI548682,2019,ROMNEY-IN,179,1,5,15,46,120,74
PI548410,2019,ROMNEY-IN,537,2,8,16,46,120,74
PI548410,2019,ROMNEY-IN,253,1,9,21,47,120,73
PI437550C,2019,ROMNEY-IN,260,1,2,21,47,120,73
PI547471,2019,ROMNEY-IN,54,1,3,6,48,120,72
PI548275,2019,ROMNEY-IN,137,1,8,12,48,120,72
